,id,correct_answer,question,answer0,answer1,answer2
928,1001630741485285380,0,"Which occupation specializes in pregnancy, birth, and women’s reproductive health?",Midwife,Fullwife,Halfwife
929,1001630611164090368,2,Which of these is the name of a 19th-century US political party?,Dhress,Pahnts,Whig
930,1001630464657035265,0,A carbonated beverage is colloquially called what?,Soda,Yoda,Hoda Kotb
931,1001541690757435392,0,The author of which best-selling book previously tried to have a singing career?,The Da Vinci Code,The Firm,Gone Girl
932,1001541350553243648,2,Which country has the longest total coastline?,Australia,Russia,Canada
934,1001541028363538432,1,The Motown hit “Ain’t No Mountain High Enough” was inspired by what?,Grand Canyon,NYC buildings,Rocky Mountains
935,1001540881340657664,2,Who was the first female co-host on a national US morning TV show?,Diane Sawyer,Oprah Winfrey,Barbara Walters
936,1001540738247741440,2,The title of the former official Soviet Union Communist Party newspaper translates to what?,Justice,Honor,Truth
937,1001540568760115202,0,Which of these blockbuster movies was NOT directed by Michael Bay?,Con Air,Armageddon,The Rock
938,1001540421540044805,0,"To a passenger facing the bow, the left side of a ship is known as what?",Port,Aft,Starboard
939,1001540277956497408,1,"The kraken, a mythological sea monster, most closely resembles what real-life creature?",Stingray,Squid,Shark
940,1001540144309178368,1,The bubbles in bubble tea are most commonly made of what?,Puréed shrimp,Tapioca,Guacamole
941,1001539969264037889,2,What motto is found on American coins and paper currency?,Greed Is Good,Where’s the Beef?,In God We Trust
942,1001539811268755456,1,What body parts are associated with the “this little piggy” nursery rhyme?,Nostrils,Toes,Earlobes
943,1001209868882202626,2,Which country has hosted an Olympics but NOT a FIFA World Cup?,Sweden,South Korea,Greece
945,1001209327997341697,0,Which of these artists did NOT record a song with a title that’s the same word three times?,David Bowie,Mötley Crüe,NSYNC
946,1001209102645825538,1,Which of these calendars assigns the highest number to the current year?,Gregorian,Hebrew,Chinese
947,1001208925830737920,0,What sound is usually made by the phonetic symbol known as “ə”?,Uh,Eye,Shh
948,1001208756494008321,0,What Texan was responsible for the first-ever presidential barbecue?,Lyndon B. Johnson,Dwight D. Eisenhower,George W. Bush
949,1001208578869428224,2,Which of these superstars used to go by the name Stefani?,Nicki Minaj,Cardi B,Lady Gaga
950,1001208237566414854,0,"In relation to the gas and brake pedals, where is the clutch in an American car?",To the left,In the middle,To the right
951,1001208086663659520,1,"According to US government guidelines, it is okay for the American flag to touch which of these things?",The ground,Walls,Water
952,1001207919919198208,2,What word describes a male horse younger than four years old?,Accountant,Uncle Tony,Colt
953,1001207768253116418,0,Which of these is a popular patriotic attraction in the United States?,Mount Rushmore,Small Ben,Croptopolis
954,1000908518696857600,2,"According to Merriam-Webster, which of these controversial words is the oldest?",Conversate,Irregardless,Firstly
955,1000908190333186048,0,Which of these bygone kingdoms was situated the farthest south?,Aragon,Meath,Bohemia
958,1000907556162822144,1,Which comic book character has been portrayed in films by two different Oscar winners?,The Hulk,Catwoman,Superman
959,1000907372657770497,0,Which of these states does NOT have an element named after it?,Oregon,Tennessee,California
960,1000907242567294977,0,Which of these countries has an elected head of government who is also a reigning prince?,France,Luxembourg,Belgium
961,1000906922663596032,0,Which of these pork rib cuts is typically the least fatty?,Baby back,St. Louis style,Spare
963,1000906616013717504,0,What state is home to the historical monument Tomb of the Unknown Soldier?,Virginia,Pennsylvania,New York
964,1000906464070955008,2,Which letter is the least commonly used to start words in the English language?,Z,Q,X
965,1000906335695851520,2,The classic novel “Swiss Family Robinson” was primarily set where?,Switzerland,Sweden,Desert island
966,1000906258034167808,1,Someone who illegally distributes music online is known as a what?,Cowboy,Pirate,Ninja
967,1000905854709829632,1,Money and valuables are typically stored in what kind of box?,Sandbox,Safe deposit box,Box turtle
968,1000590391060713472,1,Harry Caray popularized singing “Take Me Out to the Ballgame” while with what MLB team?,Cardinals,White Sox,Cubs
970,1000589975346442241,0,Which of these states does NOT share a maritime border with another country?,Hawaii,Florida,Alaska
971,1000589794798424072,2,Which of these miles is the longest in length?,Mile,Nautical mile,Geographical mile
973,1000589462160756736,0,Denzel Washington won his first Oscar playing what role?,Union soldier,Corrupt cop,Civil rights activist
974,1000589309680943105,2,Which state does NOT have a Universal Studios?,California,Florida,New York
975,1000589152377802753,2,What country name is a common synonym for fancy porcelain dinnerware?,Canada,Croatia,China
976,1000589011017232385,2,The jokey name Roy G. Biv is helpful for remembering what?,Amendments,Animal classifications,Rainbow colors
977,1000588864170479618,0,Which of these terms is a key step in the scientific process?,Hypothesis,Hippopotamus,Hype man
978,1000588717772460033,1,RPM typically stands for “revolutions per” what?,Month,Minute,Matzoh
979,1000588509789478912,2,Which of these is a common topping for pancakes?,Duvet cover,Corned beef sandwiches,Syrup
981,1000182623891795968,0,What compact SUV is by the company whose name translates to “three diamonds”?,Outlander,RAV4,Forester
982,1000182458942476288,0,What manned space program did NASA conduct in between the Mercury and Apollo programs?,Gemini,Artemis,Vulcan
983,1000182316558364673,1,Which place is NOT one of Bolivia’s capital cities?,La Paz,Santa Cruz,Sucre
984,1000182166758871040,2,Which of these caped characters was introduced first?,Batman,Superman,Zorro
986,1000181825644396545,2,Which NBA franchise has NOT won a championship in the 21st century?,Los Angeles Lakers,Boston Celtics,Chicago Bulls
987,1000181660774752256,0,Which of these is a language commonly spoken in the world of “Star Trek”?,Klingon,Jedi,Elvish
988,1000181439361699841,0,Which of these creatures is a reptile?,Turtle,Toad,Salamander
989,1000181294851153922,0,What is the largest key on most computer keyboards?,Space bar,Escape key,Option key
990,1000181127498346496,0,On what day is Memorial Day observed?,Last Monday of May,Last day of winter,First day of summer
991,1000180899860959233,0,The “F” in the abbreviation TGIF traditionally stands for what?,Friday,Fuzzball,Fundamentally sound
992,1000091979412328453,0,Which of these actors has played the same US president in more than one film?,Robin Williams,Martin Sheen,Anthony Hopkins
993,1000091681427947526,1,Who did Mike Tyson lose to in his final title fight?,Buster Douglas,Lennox Lewis,Evander Holyfield
994,1000091483515604992,1,Which of these theatrical productions is NOT an example of a “play within a play”?,"Kiss Me, Kate","Hello, Dolly!",Hamlet
996,1000091220465606656,0,What hairstyle was Marie Antoinette known for?,Pouf,Crown braid,Bob cut
997,1000091078882680833,1,Which of these composers created much of his greatest work after losing his ability to hear?,Mozart,Beethoven,Tchaikovsky
998,1000090947194114048,1,"By definition, a numismatist would be most interested in which of these rapper names?",Snoop Dogg,50 Cent,Common
1000,1000090655027335168,1,What “epidemic” was a man named Terry Bollea responsible for helping to create?,Fernandomania,Hulkamania,Beatlemania
1001,1000090484440817668,2,Which of these instruments typically has six strings?,Piano,Harp,Guitar
1002,1000090378240954369,0,The vehicle that smooths out ice at a hockey game is called a what?,Zamboni,Tortellini,Childish Gambino
1003,1000090220619067393,1,"As the children’s song traditionally goes, “If you’re happy and you know it,” do what?",Quit your job,Clap your hands,Buy a house
1005,999820150466662400,2,Which of these countries contains the greatest number of states?,Mexico,India,United States
1006,999819958682116096,2,Which of these Seven Wonders of the Ancient World might never have been built?,Statue of Zeus,Temple of Artemis,Hanging Gardens
1007,999819816411246592,1,What was the name of the last horse to win racing’s Triple Crown?,Secretariat,American Pharoah,Affirmed
1009,999819549385117696,1,What sports term is also a character in “A Midsummer Night’s Dream”?,Rink,Puck,Hoop
1010,999819425992859648,1,What kind of pizza shares a name with an Italian queen?,Siciliana,Margherita,Stromboli
1011,999819261332934656,1,On what day of the week are federal elections traditionally held in the US?,Saturday,Tuesday,Thursday
1012,999819139161186305,0,Which of these is NOT a citrus fruit?,Mango,Clementine,Citron
1013,999819007334100995,0,The Hundred Acre Wood is home to what famous pig?,Piglet,Miss Piggy,Peppa Pig
1014,999818861670227968,0,Longcase clocks are better known by what family-friendly name?,Grandfather clocks,Second cousin clocks,Stepbrother clocks
1015,999818730673713154,1,Hydrogen and oxygen can combine to form what?,The Mason-Dixon Line,Water,Oreos
1016,999729704226770944,1,"In the epic opening sentence of “A Tale of Two Cities,” which of these words appears first?",Foolishness,Wisdom,Belief
1017,999729411699208192,2,Kentucky’s famous Hot Brown sandwich gets its name from what?,Type of mustard,State governor,Hotel
1018,999729210154520576,1,Which of these famous works of art is NOT found in a museum?,Starry Night,The Last Supper,Whistler’s Mother
1019,999729056869421057,2,Which of these states’ capitals shares its name with the hometown featured in “The Simpsons”?,Massachusetts,Ohio,Illinois
1020,999728865793708033,1,What rapper’s criticism inspired Drake to release two diss tracks in one week?,Kendrick Lamar,Meek Mill,Kanye West
1021,999728677918298113,0,The company most famous for giving stars to fancy restaurants also makes what?,Tires,Jewelry,Golf clubs
1022,999728534984806401,2,A method of growing plants without soil goes by which of these names?,Hydraulics,Hydronics,Hydroponics
1023,999728411194068994,0,Which of these types of house styles gets its name from the shape of its roof?,A-frame,Ranch,Colonial
1024,999728269548277761,0,What college preparatory test has a current maximum score of 1600?,SAT,GRE,ACT
1025,999728102875058177,2,In-line skates are also known as what?,Weebles,Spinderellas,Rollerblades
1026,999727961979924487,2,The mantidae family of insects is better known by what name?,Shopping mantis,Tweeting mantis,Praying mantis
1027,999727810540376065,1,Which of these is a kind of bread?,Frodo,Sourdough,Dodo
1030,999458059100606468,1,The creator of which television show first owned the rights to “Orange Is the New Black”?,Transparent,Glee,Scandal
1031,999457847338524672,1,Which of these brands was inspired to name its logo after a hip-hop artist?,Tinder,Snapchat,Evernote
1032,999457690861670400,0,Which of these cities is farthest north?,Helsinki,Stockholm,Moscow
1033,999457529427095553,1,"In the Vatican, what color smoke signifies that a new Pope has NOT yet been chosen?",White,Black,Red
1034,999457329325248513,2,"According to an old English saying, “To err is” what?",Divine,Forgivable,Human
